體育專區,#genre#
一曲难忘 ,https://v3.dious.cc/20210207/kVdaoFT1/index.m3u8    
我的唐朝兄弟 ,https://v3.dious.cc/20210207/hEIL8iYf/index.m3u8    
飞虎队谍战 ,https://v3.dious.cc/20210204/Jt309TOj/index.m3u8    
金色面具 BD高清$https://v3.dious.cc/20210204/ol7oSVzn/index.m3u8    
胜利号2021 ,https://v3.dious.cc/20210207/9iizIWQr/index.m3u8    
邮购怪兽 ,https://v3.dious.cc/20210207/ovDJl8WL/index.m3u8    
深入敌后搞搞震3 ,https://v3.dious.cc/20210207/MZsBlzCv/index.m3u8    
年度有情郎 生肉版 ,https://v4.dious.cc/20210206/XNtbfOFp/index.m3u8    
紧急救援 ,https://v3.dious.cc/20210206/TaRpW7Al/index.m3u8    
喜粤之味 粤语版   
感谢您的服役 ,https://v4.dious.cc/20210206/mlvxucyE/index.m3u8    
我的心里只有你没有他 ,https://v3.dious.cc/20210207/SEx1wCLH/index.m3u8    
袒露新生 ,https://v3.dious.cc/20210207/R82PQH1z/index.m3u8    
以爱之名：同志矫正治疗 ,https://v3.dious.cc/20210207/1kPoNeod/index.m3u8    
海洋天堂 ,https://v3.dious.cc/20210207/sAPD9NHu/index.m3u8    
怪物与人 ,https://v4.dious.cc/20210207/MXLzwoGY/index.m3u8    
晴空血战史 ,https://v3.dious.cc/20210207/nkaMYYcX/index.m3u8    
罗布泊之九龙天棺 ,https://v3.dious.cc/20210209/lhAleCmx/index.m3u8    
不能说的秘密 ,https://v3.dious.cc/20210204/scmbbrTj/index.m3u8    
倚天屠龍記之魔教教主 BD高清$https://v3.dious.cc/20210204/vISBKV6E/index.m3u8    
喜粤之味 普通话版   
移情高手 ,https://v4.dious.cc/20210208/Lede8wXj/index.m3u8    
我的一生 ,https://v3.dious.cc/20210207/EfbU5LVv/index.m3u8    
活着爱着乐着 ,https://v3.dious.cc/20210207/RrUwdLIc/index.m3u8    
兴风作浪3 ,https://v4.dious.cc/20210207/fd9EhhIN/index.m3u8    
恰巴耶夫 ,https://v3.dious.cc/20210207/OuaEvDLp/index.m3u8    
致命娇妻 ,https://v3.dious.cc/20210207/nJwSVf7H/index.m3u8    
蓝色的卡布奇诺 ,https://v4.dious.cc/20210208/Oviv7oGv/index.m3u8    
发财日记 ,https://v3.dious.cc/20210212/X8VXtjtF/index.m3u8    
星溪的3次奇遇 ,https://v4.dious.cc/20210208/HpteagBq/index.m3u8    
心之所向 ,https://v4.dious.cc/20210208/4wMNQqKB/index.m3u8    
极速战将 ,https://v3.dious.cc/20210211/X88sSiBe/index.m3u8    
无地自容 ,https://v4.dious.cc/20210210/F5ITbImr/index.m3u8    
荒野无声 ,https://v3.dious.cc/20210213/yE4z0ZYY/index.m3u8    
超时空要爱 ,https://v4.dious.cc/20210209/XuMVTbUo/index.m3u8    
青龙偃月刀 ,https://v3.dious.cc/20210211/GFs6HFoT/index.m3u8    
少林寺之得宝传奇 ,https://v3.dious.cc/20210212/IcgHmIs5/index.m3u8    
大唐重案组 ,https://v4.dious.cc/20210210/I67jkNrd/index.m3u8    
剩女觅爱记 ,https://v4.dious.cc/20210208/xQKsYcqJ/index.m3u8    
南方的岸 BD高清$https://v3.dious.cc/20210211/6O9SOfdO/index.m3u8    
五亿元的人生 ,https://v3.dious.cc/20210213/Gj7xh1PA/index.m3u8    
宇宙中最明亮的屋顶 BD高清$https://v3.dious.cc/20210211/WOAa5t2Q/index.m3u8    
女巫清算 BD高清$https://v3.dious.cc/20210211/HOeJNl47/index.m3u8    
致所有我曾爱过的男孩3 ,https://v3.dious.cc/20210212/bDTTiIyE/index.m3u8    
勒热夫战役 BD高清$https://v3.dious.cc/20210211/d9E0cL6l/index.m3u8    
烈阳天道Ⅱ ,https://v3.dious.cc/20210212/NhINgI2I/index.m3u8    
微小完美事物的地图 The Map of Tiny Perfect Things ,https://v3.dious.cc/20210213/hqWJk7qw/index.m3u8    
像你这样的好女孩 BD高清$https://v3.dious.cc/20210211/XzjtmkWw/index.m3u8    
隔壁的男孩 ,https://v4.dious.cc/20210208/SkBKYVA4/index.m3u8    
寻龙契约3破阵 ,https://v4.dious.cc/20210208/iyWLxZpI/index.m3u8    
雷迪克编年史：黑暗女神 ,https://v4.dious.cc/20210208/PViyRaGA/index.m3u8    
围屋喜事 ,https://v4.dious.cc/20210208/cNpI1hEZ/index.m3u8    
天才雀妈 ,https://v4.dious.cc/20210210/KDPyvqrO/index.m3u8    
星溪的三次奇遇 BD高清$https://v3.dious.cc/20210211/noyo7Vec/index.m3u8    
克罗索巨兽 ,https://v4.dious.cc/20210209/GVbyYi2f/index.m3u8    
歹路衰满天 BD高清$https://v3.dious.cc/20210211/AdNGeVGb/index.m3u8    
夺命激流 BD高清$https://v3.dious.cc/20210211/aMQLmsWa/index.m3u8    
你好，树公主 ,https://v4.dious.cc/20210211/Gol8pgKR/index.m3u8    
椿三十郎 BD高清$https://v3.dious.cc/20210211/Qz4uuW3D/index.m3u8    
妮可·布朗·辛普森的谋杀案 BD高清$https://v3.dious.cc/20210211/kQ2Gopot/index.m3u8    
尖叫圣诞 BD高清$https://v3.dious.cc/20210211/8OwcKhhW/index.m3u8    
八歧之大蛇的反击 BD高清$https://v3.dious.cc/20210211/RBQdRUgx/index.m3u8    
布鲁斯特的百万横财 ,https://v4.dious.cc/20210208/VuOhlih3/index.m3u8    
天才计划 ,https://v4.dious.cc/20210208/x1c3heYO/index.m3u8    
魔鬼记号 BD高清$https://v3.dious.cc/20210211/rrdIPXEl/index.m3u8    
绑架女模特 BD高清$https://v3.dious.cc/20210211/OsgfqP2n/index.m3u8    
高地行动 BD高清$https://v3.dious.cc/20210211/BhkMvm5o/index.m3u8    
灵魂暴风雪 BD高清$https://v3.dious.cc/20210211/F8v67Bbs/index.m3u8    
命运之夜——天之杯Ⅲ：春之歌 抢先版 ,https://v4.dious.cc/20210209/Ax5Ft0v2/index.m3u8    
少年名捕HD$https://v4.dious.cc/20210210/ONKXAaIH/index.m3u8
你瞅啥？外星人 ,https://v4.dious.cc/20210217/MEpoWObz/index.m3u8    
致命弯道7 ,https://v3.dious.cc/20210214/GvQEcQQg/index.m3u8    
温暖的抱抱 ,https://v3.dious.cc/20210216/FGL2f0Rt/index.m3u8    
某种运算法则 ,https://v3.dious.cc/20210215/HTybNQjl/index.m3u8    
与爱同居之永恒的爱 ,https://v3.dious.cc/20210215/HHiYywnJ/index.m3u8    
三叠纪猎杀 ,https://v3.dious.cc/20210214/oHTc1Ip1/index.m3u8    
贝多芬 Louis van Beethoven ,https://v3.dious.cc/20210213/Ae5yctXG/index.m3u8    
无毛犬奇遇记 ,https://v3.dious.cc/20210214/Hf6eJ4lu/index.m3u8    
暴走财神2 ,https://v4.dious.cc/20210216/VzRd0er6/index.m3u8    
迷走广州 ,https://v3.dious.cc/20210207/A1uhZP4Q/index.m3u8    
太空熊猫英雄诞生 ,https://v4.dious.cc/20210217/UhfftAuo/index.m3u8    
别那么骄傲 ,https://v3.dious.cc/20210214/nMc1hJy6/index.m3u8    
摸金爵之卧龙矩阵 ,https://v4.dious.cc/20210217/hh2a8GQQ/index.m3u8    
深入敌后搞搞震2 ,https://v3.dious.cc/20210207/xdoXkEgY/index.m3u8    
红点杀机 Red Dot ,https://v3.dious.cc/20210213/ahqCHltY/index.m3u8    
爱的平方 ,https://v3.dious.cc/20210214/PngCpWMB/index.m3u8    
百万富翁的初恋 ,https://v3.dious.cc/20210214/a2IVZuHa/index.m3u8    
春天1947 ,https://v3.dious.cc/20210214/irUbYaA5/index.m3u8    
希望2020 ,https://v3.dious.cc/20210215/U9nXt1ql/index.m3u8    
陷害布兰妮·斯皮尔斯 ,https://v3.dious.cc/20210215/Rht1Qwh9/index.m3u8    
55号房间 ,https://v3.dious.cc/20210214/vKsaOGWN/index.m3u8    
龙屡阁2：神之夜 ,https://v4.dious.cc/20210216/kQv0yIvF/index.m3u8    
蜡笔小新：激战！涂鸦王国和约四位勇士 映画クレヨンしんちゃん 激突！ラクガキングダムとほぼ四人の勇者 ,https://v3.dious.cc/20210213/dX5lDOe9/index.m3u8    
暗夜警探 ,https://v3.dious.cc/20210217/U2ds286G/index.m3u8    
凶宅怪谈 事故物件 恐い間取り ,https://v3.dious.cc/20210213/i6OX2IIZ/index.m3u8    
威利的游乐园 ,https://v3.dious.cc/20210215/dm6TUGLc/index.m3u8    
没有过不去的年 ,https://v4.dious.cc/20210217/nXKuM0V4/index.m3u8    
所有死者 ,https://v3.dious.cc/20210213/83QMiOP7/index.m3u8    
马尔科姆与玛丽 ,https://v3.dious.cc/20210207/7NqDX21n/index.m3u8    
白日夢外送王 ,https://v3.dious.cc/20210214/nPF6R8UU/index.m3u8    
9413粤语 ,https://v3.dious.cc/20210217/Afk1RoAX/index.m3u8    
校园怪物 ,https://v3.dious.cc/20210214/66fh21WL/index.m3u8    
空白记忆 ,https://v3.dious.cc/20210217/TlwwpXwA/index.m3u8    
夜曲 Nocturne ,https://v3.dious.cc/20210213/CABVjQ3x/index.m3u8    
生死追凶 ,https://v4.dious.cc/20210217/4Ogkr1o1/index.m3u8    
涉谷2010 ,https://v3.dious.cc/20210215/VS0qJxv7/index.m3u8    
狗狗间谍 ,https://v3.dious.cc/20210214/IWmBrRc8/index.m3u8    
七尸八命 ,https://v3.dious.cc/20210207/Z3E3HP9o/index.m3u8    
达摩密宗血里飘 ,https://v3.dious.cc/20210207/YBb9kqKJ/index.m3u8    
莲娜的甜美生活 ,https://v3.dious.cc/20210207/LLsiytpf/index.m3u8    
绝命派对 ,https://v4.dious.cc/20210218/sdnJbQ3K/index.m3u8    
南面有伊甸 第一季   
歌舞飞扬 ,https://v4.dious.cc/20210219/dwQqjcEO/index.m3u8    
毛驴县令之歪打正着 ,https://v4.dious.cc/20210219/BEjyxC3U/index.m3u8    
贡达2020 ,https://v3.dious.cc/20210217/bfnK5iSk/index.m3u8    
鲸鱼马戏团 ,https://v4.dious.cc/20210218/XmdJ9Mez/index.m3u8    
网上有缘 ,https://v4.dious.cc/20210219/6OdOBJMe/index.m3u8    
吸血之家 ,https://v3.dious.cc/20210207/ZUoor2K5/index.m3u8    
遍地狼烟 ,https://v4.dious.cc/20210218/EN0fRVVo/index.m3u8    
圣诞恶魔 ,https://v3.dious.cc/20210217/ThTyQ4x5/index.m3u8    
飙速同行：极限单车之旅 ,https://v4.dious.cc/20210219/yiEfTdjH/index.m3u8    
科学怪鱼 ,https://v4.dious.cc/20210218/yjp9F2cx/index.m3u8    
干涸的河 ～中国留守儿童的悲鸣～ ,https://v4.dious.cc/20210218/PHvc8jM5/index.m3u8    
孤味2020 ,https://v3.dious.cc/20210207/HdlRLaKZ/index.m3u8    
深入敌后搞搞震 ,https://v3.dious.cc/20210207/FZdwmDzo/index.m3u8    
卖笑女郎 ,https://v4.dious.cc/20210219/vsTs0Sxt/index.m3u8    
隔凶杀人 BD高清$https://v4.dious.cc/20210219/u3crUNeh/index.m3u8    
嗨，我的麻烦精！ ,https://v3.dious.cc/20210215/e4dInUpq/index.m3u8    
雷震子：封神缘起 ,https://v4.dious.cc/20210218/l3cozbTB/index.m3u8    
今夕何夕3 ,https://v3.dious.cc/20210217/L8Z6eZvO/index.m3u8    
GIVEN 被赠与的未来 剧场版 ,https://v3.dious.cc/20210207/T8ZqNrp4/index.m3u8    
奇情侠侣 ,https://v4.dious.cc/20210219/ikyayx1v/index.m3u8    
热线追击 ,https://v4.dious.cc/20210219/SH9VURn1/index.m3u8    
摇滚七十年代 ,https://v4.dious.cc/20210219/y0LKa6NO/index.m3u8    
鱼的记忆 ,https://v3.dious.cc/20210217/r4SS0kZO/index.m3u8    
怪物猎人 ,https://v3.dious.cc/20210218/V8PQJUWb/index.m3u8    
爱丽丝消失事件 ,https://v4.dious.cc/20210219/feazWYMZ/index.m3u8    
结缘千万里 ,https://v3.dious.cc/20210217/0Ob4qFfj/index.m3u8    
奇妙王国之魔法奇缘 ,https://v4.dious.cc/20210219/hPeBJJW0/index.m3u8    
乌鲁鲁的森林物语 ,https://v4.dious.cc/20210219/MOuRU6UX/index.m3u8    
糟糕的拳头 ,https://v3.dious.cc/20210207/4OFglf9Y/index.m3u8    
极乐2021 ,https://v3.dious.cc/20210207/HmoZ1DbU/index.m3u8    
毛驴县令之你我他 ,https://v4.dious.cc/20210219/WYQZKHsj/index.m3u8    
毛驴县令之母鸡打鸣 ,https://v4.dious.cc/20210219/nE1cDNnS/index.m3u8    
阿卡普尔科奇遇记 ,https://v4.dious.cc/20210219/IDmGtvT6/index.m3u8    
你好，普雷马·科斯梅大师 BD高清$https://v4.dious.cc/20210219/72HqhZSd/index.m3u8    
爱莉与艾比 ,https://v3.dious.cc/20210217/35H2SKkn/index.m3u8    
驯龙高手：亲衣节日志 ,https://v4.dious.cc/20210218/lBWaG1qt/index.m3u8    
猎人：死亡符文 ,https://v3.dious.cc/20210217/HlzbPoxS/index.m3u8    
人鬼交易所 ,https://v4.dious.cc/20210219/Us1KGDwn/index.m3u8    
提华纳圣经 ,https://v4.dious.cc/20210219/SbaQjcBM/index.m3u8    
毛驴县令之移花接木 ,https://v4.dious.cc/20210219/acLiBoMg/index.m3u8    
耶稣是我同伙 ,https://v4.dious.cc/20210220/mK0mFx03/index.m3u8    
毛驴县令之大事小情 ,https://v4.dious.cc/20210219/0XQIQDlz/index.m3u8    
毒贩大妈 ,https://v4.dious.cc/20210220/clsHJVt4/index.m3u8    
北方之光 第01集$https://v6.dious.cc/20210202/N9M1yGEi/index.m3u8  第02集$https://v6.dious.cc/20210202/ioTYPru0/index.m3u8    
巴比伦亡国记 BD高清$https://v4.dious.cc/20210219/19O3OU94/index.m3u8    
你的荒野求生电影版：出逃的野兽 ,https://v4.dious.cc/20210219/iGzsv7Gw/index.m3u8    
我很在乎 ,https://v4.dious.cc/20210221/bOAJ5pBS/index.m3u8    
海边的朝日与骗子们 ,https://v6.dious.cc/20210202/3CiiUQG7/index.m3u8    
苏菲啊！ ,https://v4.dious.cc/20210220/3p2wjCpi/index.m3u8    
毛驴县令之酸儿辣女 ,https://v4.dious.cc/20210219/5kRdcxJf/index.m3u8    
阿妮塔:天后的出身   
每首关于我的歌 ,https://v4.dious.cc/20210220/is9MAsz6/index.m3u8    
封锁病院 ,https://v4.dious.cc/20210221/bFxEklfn/index.m3u8    
终点旅店 BD高清$https://v4.dious.cc/20210220/oxxunGIs/index.m3u8    
周六之夜 ,https://v2.dious.cc/20201008/NhIytGWq/index.m3u8    
下流人生 ,https://v4.dious.cc/20210219/sYNKkZ5S/index.m3u8    
Los escondites ,https://v4.dious.cc/20210220/ADEHq4t6/index.m3u8    
幻险巴黎 ,https://v4.dious.cc/20210220/LcD47Wzc/index.m3u8    
相爱有罪 ,https://v4.dious.cc/20210220/amKFLbgL/index.m3u8    
亲爱的房客 BD高清$https://v4.dious.cc/20210219/qKDsqcW3/index.m3u8    
刺杀据点 ,https://v4.dious.cc/20210220/mgUQ91Gr/index.m3u8    
电光冷雾中 ,https://v4.dious.cc/20210220/59WgeaHA/index.m3u8    
待绽蔷薇 ,https://v4.dious.cc/20210219/wksPMdqg/index.m3u8    
血仍未冷 ,https://v4.dious.cc/20210220/LTjDYhrS/index.m3u8    
名侦探赛大爷 ,https://v4.dious.cc/20210220/6ctU3Imb/index.m3u8    
拆弹专家2 ,https://v4.dious.cc/20210219/z0nN20Q2/index.m3u8    
Bigflo & Oli：嘻哈狂潮 ,https://v3.dious.cc/20210207/brCbQWPF/index.m3u8    
在那遥远的地方   
真凶疑云 ,https://v2.dious.cc/20201101/9yaX1rUW/index.m3u8    
毛驴县令之棒子老虎鸡 ,https://v4.dious.cc/20210219/KVp1gIqL/index.m3u8    
老妪好嘢 ,https://v4.dious.cc/20210219/sYnYdJDy/index.m3u8    
爱情蛙跳跳 ,https://v4.dious.cc/20210221/NAeXfYaH/index.m3u8    
史酷比剑与史酷比 ,https://v4.dious.cc/20210221/B9OZitlc/index.m3u8    
中间的噪音 ,https://v4.dious.cc/20210220/9z0jnjLx/index.m3u8    
被迷惑的美女 ,https://v4.dious.cc/20210219/pID7OGem/index.m3u8    
土匪朱尔科 ,https://v4.dious.cc/20210221/cmUHyNHE/index.m3u8    
明星岁月 ,https://v4.dious.cc/20210220/pCrND3ig/index.m3u8    
地狱之地：叙利亚的衰落与ISIS的崛起 ,https://v4.dious.cc/20210220/Vhd4orD0/index.m3u8    
相同但不同：一个真实的新西兰爱情故事 BD高清$https://v4.dious.cc/20210219/znzqLCqD/index.m3u8    
情爱隐私 ,https://v3.dious.cc/20210220/9rjPWHBu/index.m3u8    
如风似云 BD高清$https://v4.dious.cc/20210219/oNySnJ0U/index.m3u8    
鬼作秀动画特辑 ,https://v6.dious.cc/20210202/ykNULjFg/index.m3u8    
美食、祈祷和恋爱 ,https://v4.dious.cc/20210220/F7PjvqR3/index.m3u8    
温柔杀人者的记录 ,https://v4.dious.cc/20210219/hAYwHOzX/index.m3u8    
恶灵春梦 ,https://v4.dious.cc/20210220/TT4qc5ox/index.m3u8    
唬烂三小 ,https://v4.dious.cc/20210222/eBmytTFm/index.m3u8    
鲁邦的女儿～爱的故事～ ,https://v6.dious.cc/20210202/2b79JpyC/index.m3u8    
圣诞怪杰 ,https://v4.dious.cc/20210222/2zmiN9Es/index.m3u8    
金牌幕宾 ,https://v6.dious.cc/20210202/3cB6UAvQ/index.m3u8    
误杀瞒天记2 ,https://v4.dious.cc/20210222/wKVPUv0L/index.m3u8    
人间大炮3 ,https://v4.dious.cc/20210222/yp0urGq6/index.m3u8    
万物生灵：2020圣诞特别集 ,https://v6.dious.cc/20210202/FO7rEeJv/index.m3u8    
小破孩大状元 ,https://v4.dious.cc/20210221/gvxGYTTm/index.m3u8    
米德镇的春天   
卢旺达饭店 ,https://v4.dious.cc/20210222/G2ujQWSi/index.m3u8    
同学麦娜丝 ,https://v4.dious.cc/20210221/D10BLXOD/index.m3u8    
人生最棒的礼物 ,https://v6.dious.cc/20210202/TAReuo1U/index.m3u8    
梦想之门 ,https://v4.dious.cc/20210221/TaSv79bs/index.m3u8    
半血缘兄弟 ,https://v4.dious.cc/20210222/SlijtOHi/index.m3u8    
老爸向前冲 ,https://v4.dious.cc/20210221/INY6oaDf/index.m3u8    
新秩序2020 ,https://v4.dious.cc/20210222/TO5MImMu/index.m3u8    
现代红字 ,https://v4.dious.cc/20210221/uEpnpXmx/index.m3u8    
弗罗拉与松鼠侠 ,https://v4.dious.cc/20210222/gkgS2R8G/index.m3u8    
废品的报复 ,https://v4.dious.cc/20210221/8pQFCSb4/index.m3u8    
扬子江风云 ,https://v4.dious.cc/20210221/0bzWCSAh/index.m3u8    
抑郁症九段 ,https://v6.dious.cc/20210202/4kW1ZRbm/index.m3u8    
小二班之变身老爸 ,https://v4.dious.cc/20210221/e3O0VHDR/index.m3u8    
宝贝追踪 ,https://v4.dious.cc/20210221/bWCpY7Kz/index.m3u8    
鬼玩人3：魔界英豪 ,https://v4.dious.cc/20210222/mTCvtPrc/index.m3u8    
房客与妈妈 ,https://v4.dious.cc/20210221/l00oc0w7/index.m3u8    
第五指令 ,https://v4.dious.cc/20210221/z5amRIFm/index.m3u8    
二流警探 ,https://v4.dious.cc/20210221/MKLjiK9W/index.m3u8    
小说之神 ,https://v4.dious.cc/20210222/fZgBJuvq/index.m3u8    
侠探白玉堂之诡狼奇案 ,https://v4.dious.cc/20210221/WaXQOeTq/index.m3u8    
有机天然美食   
碟中谍6：全面瓦解 ,https://v3.dious.cc/20201114/BtIgxe2T/index.m3u8    
夸特马斯与坑洞 ,https://v6.dious.cc/20210202/IFpYH6vQ/index.m3u8    
乔达诺·布鲁诺 ,https://v6.dious.cc/20210202/bc94KnDI/index.m3u8    
艾达怎么了 ,https://v4.dious.cc/20210220/79iSQUqo/index.m3u8    
向夜屈服 ,https://v4.dious.cc/20210222/caMvs5ql/index.m3u8    
吸血鬼之爱 ,https://v6.dious.cc/20210202/jezeK7TZ/index.m3u8    
爸爸妈妈陪陪我 ,https://v4.dious.cc/20210221/mSxKYCYR/index.m3u8    
谁是连环杀手？ ,https://v4.dious.cc/20210221/98klF8nY/index.m3u8    
赎金风暴 ,https://v4.dious.cc/20210221/A2dgaYqi/index.m3u8    
黎明前恶煞横行 ,https://v4.dious.cc/20210221/bO1Vv84v/index.m3u8    
初春狸御殿 ,https://v4.dious.cc/20210221/OjoVbwQu/index.m3u8    
太阳之子2020 ,https://v4.dious.cc/20210221/aNnfTQ1j/index.m3u8    
猎捕游戏 ,https://v4.dious.cc/20210221/fNa0olEk/index.m3u8    
三个白痴 ,https://v4.dious.cc/20210221/VKW1aS8Y/index.m3u8    
钱在囧途 ,https://v4.dious.cc/20210221/Cvocmcwj/index.m3u8    
黑暗中的生物 ,https://v4.dious.cc/20210221/yIX56lcM/index.m3u8    
爱你不等来生 ,https://v4.dious.cc/20210223/51lFkhRn/index.m3u8    
噩梦觉醒 ,https://v4.dious.cc/20210222/xHmVAL7t/index.m3u8    
第十大道和狼 ,https://v4.dious.cc/20210223/dWmYjmeh/index.m3u8    
相爱在西双版纳 ,https://v4.dious.cc/20210222/mYY2MXs1/index.m3u8    
山村风月 ,https://v4.dious.cc/20210222/SauFh2BA/index.m3u8    
轰天炮4 ,https://v4.dious.cc/20210223/rjqLb8YU/index.m3u8    
轰天炮3 ,https://v4.dious.cc/20210223/hEEIjoxl/index.m3u8    
杀手悲歌 ,https://v4.dious.cc/20210222/dYNXeegm/index.m3u8    
金山伏魔传 ,https://v4.dious.cc/20210223/32ksNSmO/index.m3u8    
入侵者1962 ,https://v4.dious.cc/20210221/96QNbEdu/index.m3u8    
特警判官 ,https://v4.dious.cc/20210223/Ie4yclHc/index.m3u8    
超级奶爸 ,https://v4.dious.cc/20210223/FsGC3CTV/index.m3u8    
声梦奇缘 ,https://v4.dious.cc/20210223/7wiqiXoK/index.m3u8    
全面搜寻圣诞狗狗 ,https://v4.dious.cc/20210222/eG8ehznG/index.m3u8    
魔鬼军团 ,https://v4.dious.cc/20210223/5oZXU7b0/index.m3u8    
监守自盗2007 ,https://v4.dious.cc/20210223/FmAnvHIC/index.m3u8    
维克多·雨果：国家公敌   
无边序曲   
第三个妈妈 ,https://v4.dious.cc/20210223/vvbAy2Yd/index.m3u8    
草丛里的居民 ,https://v4.dious.cc/20210223/OUnvSDKN/index.m3u8    
黑暗来临2010 ,https://v4.dious.cc/20210223/AdEDpdjT/index.m3u8    
置之死地而后生 ,https://v4.dious.cc/20210222/nXVwgRui/index.m3u8    
轰天炮2 ,https://v4.dious.cc/20210223/Bsg5IAaK/index.m3u8    
猫头鹰王国：守卫者传奇 ,https://v4.dious.cc/20210223/RgKTgw9x/index.m3u8    
少年犯1985 ,https://v4.dious.cc/20210222/qu7wuNqJ/index.m3u8    
播种爱情 ,https://v4.dious.cc/20210223/KFLN5xjO/index.m3u8    
布列斯特要塞 ,https://v4.dious.cc/20210223/oKX5QlOy/index.m3u8    
交战规则 ,https://v4.dious.cc/20210223/BSjPabvj/index.m3u8    
童年的终结   
杀人三步曲 ,https://v4.dious.cc/20210222/ASghRrhe/index.m3u8    
铁血护卫之异种入侵 ,https://v6.dious.cc/20210223/0uPagX6o/index.m3u8    
多余的人 ,https://v4.dious.cc/20210223/KlWoGIOA/index.m3u8    
千万别丢下我 ,https://v4.dious.cc/20210223/yzw5ONDi/index.m3u8    
外科医生是怎样练成的   
我在故宫六百年   
雷斯特雷波 ,https://v4.dious.cc/20210223/lvOIm4ze/index.m3u8    
电表人生 ,https://v4.dious.cc/20210223/r3ekta3m/index.m3u8    
扫黑2020 ,https://v4.dious.cc/20210222/g62ul80p/index.m3u8    
疯狂店员2 ,https://v4.dious.cc/20210222/sdmNOjkr/index.m3u8    
女伯爵2009 ,https://v4.dious.cc/20210223/70K2DHDt/index.m3u8    
自己的葬礼 ,https://v4.dious.cc/20210224/xknfVZJN/index.m3u8    
一路不顺风 ,https://v4.dious.cc/20210224/7StL3iqm/index.m3u8    
假面饭店 ,https://v4.dious.cc/20210223/vzx7iLeb/index.m3u8    
灵动：鬼影实录2 ,https://v4.dious.cc/20210224/hn3z3fzr/index.m3u8    
幸运星卢克 ,https://v4.dious.cc/20210224/VFmW7NB9/index.m3u8    
阿瓦隆的迷雾 ,https://v6.dious.cc/20210225/9arfzYfj/index.m3u8    
死亡空间：余波 ,https://v4.dious.cc/20210224/rbwXXTFg/index.m3u8    
暴走潜龙 ,https://v4.dious.cc/20210224/yoXfVWyG/index.m3u8    
欢快的鬼魂 ,https://v4.dious.cc/20210224/pbGT6r2X/index.m3u8    
穿越时空的古宅 ,https://v4.dious.cc/20210224/TSITUcRQ/index.m3u8    
大貴族：甦醒 ,https://v6.dious.cc/20210225/wtfa3eaf/index.m3u8    
3位单身母亲～精彩的人生逆转故事～ ,https://v6.dious.cc/20210225/e159BqgL/index.m3u8    
人生的另一天 ,https://v4.dious.cc/20210225/vyp4S4Hb/index.m3u8    
少年骇客：异形群体 ,https://v4.dious.cc/20210224/akx6Q7Bu/index.m3u8    
